Björnsdotter	32
Brigitta	32
Carol	32
Corinne	32
Eea	32
Evena	32
Faisal	32
Friida	32
Galina	32
Katjuska	32
Kumari	32
Larisa	32
Leigh	32
Lola	32
Malva	32
Margherita	32
Mariah	32
Marjuska	32
Minessa	32
Monique	32
Muru	32
Nanny	32
Omena	32
Pasintytär	32
Reea	32
Rosemarie	32
Ros-Marie	32
Salad	32
Sinella	32
Terontytär	32
Tiuku	32
Toive	32
Tuomontytär	32
Ulla-Maria	32
Vi	32
Adeleine	31
Agafia	31
Aksiina	31
Annabelle	31
Axelina	31
Bertha	31
Cia	31
Dana	31
De	31
Diane	31
Dorrit	31
Eerontytär	31
Emina	31
Fernanda	31
Gerd	31
Helly	31
Helmi-Maria	31
Helmina	31
Iira	31
Janintytär	31
Jarkontytär	31
Jessi	31
Lianna	31
Lin	31
Lucina	31
Madleena	31
Mari-Louise	31
Marine	31
Martintytär	31
Minttu-Maaria	31
Niia	31
Oline	31
Otteliana	31
Sharif	31
Sirius	31
Suleiman	31
Talvi	31
Ulfsdotter	31
Adelé	30
Adelea	30
Agnete	30
Artontytär	30
Arwen	30
Athene	30
Bao	30
Bich	30
Birgitte	30
Carlotta	30
Dalia	30
Dina	30
Ellie	30
Hagar	30
Han	30
Hippu	30
Indira	30
Isse	30
Kesäheinä	30
Kuura	30
M.	30
Mansikka	30
Matlena	30
Metsätähti	30
Miili	30
Mustikka	30
Nelma	30
Ninette	30
Pia-Maria	30
Roberta	30
Salama	30
Sara-Sofia	30
Solina	30
Telma	30
Vivien	30
Zara	30
Abdikarim	29
Anett	29
Annakaisa	29
Annaliina	29
Anya	29
Artemis	29
Augustiina	29
Aureelia	29
Catariina	29
Donna	29
Einikki	29
Eloise	29
Greeta	29
Hoang	29
Janiika	29
Juhontytär	29
Lavinia	29
Linnèa	29
Lounatuuli	29
Markitta	29
Martine	29
Michele	29
Minna-Maria	29
Nikolajevna	29
Njeri	29
Ragni	29
Salah	29
Wairimu	29
Vineta	29
Vivienne	29
Abdirisaq	28
Alena	28
Alfiina	28
Amilia	28
Ana	28
Anatoljevna	28
Ann-Catrin	28
Audrey	28
Aukusta	28
Carelia	28
Ea	28
Eeva-Stiina	28
Elene	28
Elizabet	28
Ellevi	28
Elsbeth	28
Elviina	28
Eva-Liisa	28
Franciska	28
Geraldine	28
Henny	28
Hetti	28
Hien	28
Iona	28
Jansdotter	28
Jurjevna	28
Kristiine	28
Lumilla	28
Lumimarja	28
Maare	28
Marcela	28
Marget	28
Mariza	28
Milli	28
Neonilla	28
Petersdotter	28
Priitta	28
Soraya	28
Sätene	28
Teemuntytär	28
Tiia-Maria	28
Verena	28
Wiktoria	28
Violeta	28
Xuan	28
Abdulle	27
Aliida	27
Anna-Helena	27
Anne-Maija	27
Arja-Leena	27
Beate	27
Eimi	27
Farina	27
Hanna-Kaisa	27
Helfrid	27
Helkky	27
Iida-Sofia	27
Ivanova	27
Janetta	27
Jessina	27
Kesia	27
Kieu	27
Kimmontytär	27
Kuutar	27
Leonoora	27
Lisen	27
Madelen	27
Maj-Gret	27
Marleene	27
Marlén	27
Mia-Maria	27
Minttu-Maria	27
Musse	27
Naemi	27
Nguyet	27
Noelia	27
Nour	27
Oanh	27
Odelia	27
Otteljaana	27
Raija-Liisa	27
Salman	27
Skye	27
Sole	27
Taisia	27
Tiiu	27
Tommintytär	27
Uni	27
Varvara	27
Vivica	27
Alba	26
Aleksandria	26
Alfhilda	26
Anilla	26
Anna-Elina	26
Anne-May	26
Annemi	26
Apila	26
Aster	26
Auvikki	26
Aylin	26
Aziz	26
Bent	26
Eda	26
Eela	26
Eevamaria	26
Elli-Maria	26
Emmaliina	26
Enja	26
Erikka	26
Freija	26
Hilve	26
Ihana	26
Irén	26
Jarmontytär	26
Katharine	26
Laine	26
Leyla	26
Liza	26
Lykke	26
Maijaliisa	26
Manna	26
Mary-Anne	26
Milea	26
Minda	26
Naimi	26
Rhea	26
Rosanne	26
Sofiel	26
Tinka	26
Truc	26
Tulikki	26
Valentine	26
Abdikadir	25
Abdillahi	25
Adelie	25
Adil	25
Adnan	25
Adrienne	25
Aicha	25
Akintytär	25
Alexander	25
Amber	25
Anastaasia	25
Anissa	25
Aretta	25
Asad	25
Atieno	25
Avella	25
Berta	25
Biritta	25
Camila	25
Catharine	25
Catherina	25
Christiana	25
Ciara	25
Crystal	25
Diem	25
Dilara	25
Dorothy	25
Eloni	25
Esme	25
Eunice	25
Kaija-Liisa	25
Khaled	25
Kristen	25
Leone	25
Ludmila	25
Majvor	25
Margitha	25
Markuksentytär	25
Marleen	25
Maura	25
Merette	25
Mohamad	25
Nikola	25
Priita	25
Ragnborg	25
Rosemary	25
Sabah	25
Sergeevna	25
Sidonia	25
Sina	25
Sini-Tuulia	25
Sirpa-Liisa	25
Suvi-Maaria	25
Tilma	25
Tomintytär	25
Wanda	25
Vasiljevna	25
Wilhelmine	25
Viviann	25
Yee	25
Abdikarin	24
Abdirisak	24
Abed	24
Adelein	24
Adine	24
Anaïs	24
Aniina	24
Anisa	24
Anna-Emilia	24
Anna-Katariina	24
Annimari	24
Avilla	24
Borisovna	24
Cam	24
Cecilie	24
Chau	24
Edel	24
Edvina	24
Eedith	24
Elektra	24
Esperanza	24
Fay	24
Gunlög	24
Hannaleena	24
Iiri	24
Iren	24
Janice	24
Johannes	24
Kaari	24
Khadija	24
Khanh	24
Kirsten	24
Lolita	24
Lynne	24
Mai-Lis	24
Malina	24
Mariama	24
Mariko	24
Merikukka	24
Mihailovna	24
Minéa	24
Molly	24
Norma	24
Philippa	24
Pii	24
Retriikka	24
Ruby	24
Sannamari	24
Sannukka	24
Sargit	24
Sulamit	24
Taikatuuli	24
Tutteli	24
Abd	23
Abshir	23
Ai	23
Akviliina	23
Alda	23
Alex	23
Amadea	23
Anna-Riikka	23
Arianne	23
Aronia	23
Awa	23
Avelia	23
Belle	23
Chanel	23
Chelsea	23
Chioma	23
Chloe	23
Darling	23
Edina	23
Elfrida	23
Eliida	23
Enniina	23
Fatma	23
Hamid	23
Helina	23
Hermine	23
Hetastiina	23
Iselin	23
Jarnontytär	23
Kariitta	23
Leandra	23
Liidia	23
Lucie	23
Lumianna	23
Maarja	23
Malika	23
Margret	23
Mária	23
Marike	23
Market	23
Miikantytär	23
Mirjaana	23
Muthoni	23
Myrsky	23
Nicoletta	23
Opri	23
Peppilotta	23
Petrina	23
Päivätär	23
Saeed	23
Sakura	23
Satu-Maarit	23
Sheikh	23
Syrilla	23
Tanya	23
Tessaliina	23
Thérèse	23
Tonintytär	23
Trinh	23
Unni	23
Yan	23
Abdiasis	22
Agnieszka	22
Aino-Liisa	22
Alfa	22
Alia	22
Amelié	22
Amin	22
Anabel	22
Anne-Marja	22
Anniliina	22
Antonella	22
Berfin	22
Bernadette	22
Binte	22
Birit	22
Blondine	22
Briita	22
Cilla	22
Dao	22
Devi	22
Eevaliisa	22
Emiliina	22
Esikko	22
Etti	22
Eulalia	22
Eva-Stina	22
Faye	22
Francisca	22
Garita	22
Giovanna	22
Hanna-Maija	22
Hannelore	22
Helea	22
Helin	22
Helpi	22
Htoo	22
Ifeoma	22
India	22
Isela	22
Isella	22
Ivy	22
Jaanika	22
Jasmi	22
Jekateriina	22
Jenika	22
Joana	22
Jolie	22
Juulianna	22
Kaariina	22
Kamal	22
Katarzyna	22
Khadar	22
Leni	22
Lisa-Maria	22
Lorraine	22
Lotta-Maria	22
Lusiina	22
Magda	22
Maree	22
Marusja	22
Mitra	22
Mona-Lisa	22
Natascha	22
Nicolette	22
Nilla	22
Sallamari	22
Satu-Maaria	22
Sepontytär	22
Sera	22
Sinaida	22
Sol-Britt	22
Stefansdotter	22
Susannah	22
Suvi-Maria	22
Suzan	22
Svanhild	22
Thomasdotter	22
Tien	22
Varma	22
Yu	22
Adel	21
Ameliina	21
Angeli	21
Annabell	21
Auriina	21
Camille	21
Cara	21
Delia	21
Desideria	21
Dorita	21
Eliisabeth	21
Elisia	21
Exenia	21
Fredriksdotter	21
Fuad	21
Giang	21
Hai	21
Haji	21
Hedwig	21
Hele	21
Hennariikka	21
Henna-Riikka	21
Isobel	21
Jaber	21
Jalmiina	21
Jana	21
Josetta	21
Kaisli	21
Kasmira	21
Kata	21
Kathrin	21
Kathrine	21
Kelly	21
Kiana	21
Kotivalo	21
Lilith	21
Louice	21
Love	21
Lumituuli	21
Madonna	21
Malou	21
Marella	21
Maretta	21
Mariet	21
Marijaana	21
Marjale	21
Marje	21
Marjeli	21
Matsdotter	21
Maurintytär	21
Merihelmi	21
Mesimarja	21
Miitta	21
Milia	21
Ngozi	21
Niini	21
Noona	21
Nuur	21
Oivi	21
Ona	21
Paavontytär	21
Petrovna	21
Rani	21
Raquel	21
Retriika	21
Satu-Maria	21
Sigbritt	21
Simontytär	21
Sohvia	21
Tii	21
Tran	21
Tulikukka	21
Una	21
Valencia	21
Veea	21
Yvette	21
Zainab	21
A.	20
Abdallah	20
Abdisalam	20
Alberta	20
Alison	20
Almiina	20
Aninka	20
Ariane	20
Aslög	20
Ayse	20
Brianna	20
Catrina	20
Clare	20
Claudine	20
Damaris	20
Else-May	20
Elvia	20
Emil	20
Emmanuelle	20
Eriksdotter	20
Farhan	20
Gisella	20
Hannamaria	20
Hue	20
Idamaria	20
Inessa	20
Janella	20
Jarita	20
Jonasdotter	20
Jyrkintytär	20
Kaste-Helmi	20
Khalif	20
Kylli	20
Lam	20
Leinikki	20
Linda-Maria	20
Lo	20
Lorena	20
Maribel	20
Mariliina	20
Meriel	20
Milla-Maria	20
Natasia	20
Nyambura	20
Oliwia	20
Otava	20
Otilia	20
Phung	20
Quyen	20
Robertsdotter	20
Rosmariini	20
Sabriina	20
Safina	20
Shannon	20
Siro	20
Sorja	20
Sunneva	20
Taava	20
Tanita	20
Tarjaana	20
Theres	20
Urpu	20
Viivia	20
Aadan	19
Abdinasir	19
Airikki	19
Akveliina	19
Alexandrovna	19
Amilda	19
Anastasija	19
Anja-Liisa	19
Annimaria	19
Annmarie	19
Ashley	19
Aurea	19
Blessing	19
Darja	19
Effi	19
Ela	19
Elmina	19
Emilija	19
Ernestine	19
Eskontytär	19
Etta	19
Gabriele	19
Georgia	19
Gitta	19
Görel	19
Hashi	19
Hashim	19
Hazel	19
Heidi-Maria	19
Hilla-Maria	19
Hua	19
Idun	19
Ilaria	19
Irène	19
Joseph	19
Kallentytär	19
Karlotta	19
Kassandra	19
Katalin	19
Kathryn	19
Kimsdotter	19
Kitty	19
Laura-Maria	19
Liisu	19
Liisukka	19
Liivia	19
Liliane	19
Lilla	19
Lourdes	19
Lova	19
Magnusdotter	19
Malaika	19
Mariija	19
Melise	19
Merilla	19
Miia-Maria	19
Miretta	19
Muhumed	19
Muse	19
Olavi	19
Puolukka	19
Risten	19
Runo	19
Salla-Maaria	19
Sanna-Maija	19
Saritta	19
Secilia	19
Sol	19
Solbritt	19
Soma	19
Su	19
Susette	19
Sävy	19
Tahiti	19
Tia-Maria	19
Tiffany	19
Titania	19
Tu	19
Tuomi	19
Tuuli-Maria	19
Ulrike	19
Valvatti	19
Wera	19
Viona	19
Viva	19
Yang	19
Zeynep	19
Aadolfiina	18
Aalia	18
Abdalla	18
Abdiaziz	18
Adonika	18
Aino-Sofia	18
Allegra	18
Amal	18
Anais	18
Ania	18
Annalisa	18
Anne-Charlotte	18
Anselika	18
Ariadne	18
Arya	18
Augustina	18
Chloé	18
Christal	18
Christiansdotter	18
Cristin	18
Dominique	18
Eeva-Marja	18
Eili	18
Elias	18
Elizaveta	18
Elsa-Maria	18
Fatou	18
Fransilja	18
Gun-Lis	18
Gunn-Britt	18
Hadi	18
Halina	18
Hani	18
Hayder	18
Hedda	18
Helianna	18
Ingemaj	18
Jabbar	18
Jamila	18
Josefiia	18
Joséphine	18
Juhanintytär	18
Juli	18
Justine	18
Kaisa-Maria	18
Katherina	18
Katia	18
Kiti	18
Lizette	18
Lyylia	18
Madicken	18
Marié	18
Maryanne	18
Merikki	18
Miida	18
Militsa	18
Muhamed	18
Mumin	18
Paulikki	18
Petriikka	18
Pilar	18
Princess	18
Roosa-Maaria	18
Rosario	18
Ruu	18
Salih	18
Sallamaari	18
Salla-Mari	18
Salma	18
Saranda	18
Sariina	18
Suzanna	18
Sylvie	18
Terttuli	18
Thien	18
Tiana	18
Toussainte	18
Viviane	18
Yousif	18
Zofia	18
Abdulrahman	17
Agnetha	17
Ainomaria	17
Akua	17
Alana	17
Alekseevna	17
Aleyna	17
Ananda	17
Anna-Maarit	17
Anne-Marita	17
Anni-Maj	17
Ann-Nina	17
Anriikka	17
Antoniina	17
Britt-Louise	17
Caitlin	17
Cajsa	17
Carolyn	17
Daniel	17
Duyen	17
Eeva-Kaisa	17
Elfiina	17
Elia	17
Elmira	17
Enya	17
Eva-Lisa	17
Eva-Marie	17
Evastiina	17
Evin	17
Francine	17
Gia	17
Gun-Maj	17
Henrita	17
Ingvor	17
Irené	17
Iro	17
James	17
Jo	17
Joline	17
Josephina	17
Josette	17
Kulta	17
Leanne	17
Liila	17
Lisa-Marie	17
Mabel	17
Maijeli	17
Mairit	17
Marii	17
Meira	17
Melia	17
Menni	17
Milla-Maaria	17
Ming	17
Minne	17
Naz	17
Nicoline	17
Noella	17
Novalie	17
Oliver	17
Omelia	17
Pellava	17
Rania	17
Rosamaria	17
Rose-May	17
Saleh	17
Salla-Maria	17
Sarai	17
Shanti	17
Shire	17
Sibel	17
Sue	17
Suvituulia	17
Tabita	17
Tiiti	17
Tomasdotter	17
Valona	17
Vicktoria	17
Wictoria	17
Yasin	17
Zohra	17
Aarika	16
Abdirahim	16
Abdiwali	16
Ada-Maria	16
Adelei	16
Agneetta	16
Aisla	16
Alexandrine	16
Alisha	16
Amandine	16
Amrita	16
Anna-Marie	16
Anselmiina	16
Athina	16
Awil	16
Beatta	16
Beeda	16
Chiamaka	16
Dmitrievna	16
Edviina	16
Eevaleena	16
Enia	16
Esra	16
Evangeline	16
Fei	16
Fu	16
Gunbritt	16
Gun-Marie	16
Heili	16
Heleni	16
Inga-Lis	16
Ivana	16
Jael	16
Janitta	16
Jannike	16
Jasmiin	16
Juhani	16
Kaisi	16
Karissa	16
Kirstiina	16
Lene	16
Leonidovna	16
Leticia	16
Liljaana	16
Lill	16
Lis	16
Loretta	16
Lumo	16
Maarikka	16
Maininki	16
Mar	16
Margrethe	16
Mariell	16
Marjaterttu	16
Markareeta	16
Meri-Helmi	16
Mesi	16
Minna-Liisa	16
Mohamoud	16
Mukhtar	16
Nelia	16
Nilsdotter	16
Ninna	16
Olofsdotter	16
Pavlovna	16
Ping	16
Pioni	16
Piretta	16
Pirre	16
Ranghild	16
Rina	16
Selia	16
Senia	16
Serafima	16
Silla	16
Silvana	16
Soja	16
Soledad	16
Suvikki	16
Synnove	16
Teressa	16
Tuyen	16
Utu	16
Uyen	16
Wangui	16
Wenla	16
Vida	16
Violette	16
Xin	16
Yael	16
Aaliyah	15
Abdulqadir	15
Adile	15
Adjoa	15
Aileen	15
Aksa	15
Alesia	15
Allida	15
Ambrosia	15
Aminda	15
Anerva	15
Anna-Bella	15
Anna-Reetta	15
Anne-Mai	15
Anni-Sofia	15
Ann-Katrine	15
Aralia	15
Arielle	15
Auruura	15
Aviva	15
Aya	15
Cariina	15
Céline	15
Cynthia	15
Daud	15
Dieu	15
Dimitrova	15
Dolly	15
Edda	15
Eleana	15
Elinda	15
Ellan	15
Ellanoora	15
Ellimaria	15
Elva	15
Eudokia	15
Evella	15
Freyja	15
Gustaava	15
Hameed	15
Hanad	15
Hansdotter	15
Havina	15
Heline	15
Helleni	15
Hendrika	15
Henriitta	15
Henrikka	15
Hilkka-Liisa	15
Håkansdotter	15
Irmgard	15
Isatou	15
Ismael	15
Jenica	15
Jill	15
Jing	15
Josefa	15
Kaija-Leena	15
Kaintytär	15
Kamil	15
Karima	15
Katleena	15
Kersti	15
Kevät	15
Kimberly	15
Kristiana	15
Laure	15
Layla	15
Leena-Maria	15
Lida	15
Luciana	15
Lumihelmi	15
Luminea	15
Maareta	15
Madison	15
Maj-Brit	15
Malgorzata	15
Man	15
Marcelle	15
Mariantytär	15
Marinna	15
Maureen	15
Melian	15
Mella	15
Mereta	15
Mertta	15
Metta	15
Mikaeela	15
Mikaella	15
Mildrid	15
Minnie	15
Muhiadin	15
Natacha	15
Oilikki	15
Oliivia	15
Olive	15
Paju	15
Paw	15
Peggy	15
Peppi-Lotta	15
Persdotter	15
Pertintytär	15
Pi	15
Prisilla	15
Rolfsdotter	15
Roxana	15
Ruusunnuppu	15
Saria	15
Senna	15
Senobia	15
Silpa	15
Sirje	15
Sisko-Liisa	15
Sky	15
Solange	15
Sonya	15
Sunniva	15
Tepontytär	15
Teres	15
Torhild	15
Tähkä	15
Viima	15
Wilda	15
Willow	15
Vittoria	15
Yi	15
Zeinab	15
Zelda	15
Zinaida	15
A	14
Aana	14
Abdulahi	14
Achieng	14
Adelheid	14
Adelin	14
Adrianna	14
Agneeta	14
Aimee	14
Aimée	14
Aivi	14
Alaa	14
Amara	14
Amaya	14
Anne-Liisa	14
Ann-Sophie	14
Anwar	14
Arma	14
Atlanta	14
Auringonkukka	14
Babette	14
Bahar	14
Beea	14
Caramia	14
Cathrin	14
Cecile	14
Cécile	14
Charlene	14
Cordelia	14
Da	14
Dea	14
Decire	14
Edwina	14
Elleni	14
Ellinore	14
Elzbieta	14
Emilii	14
Emmelie	14
Estel	14
Eulaalia	14
Evia	14
Faina	14
Floora	14
Francilia	14
Gaia	14
Habib	14
Haidar	14
Hatem	14
Hatice	14
Heléna	14
Henrintytär	14
Hintriikka	14
Inge-Britt	14
Ing-Mari	14
Inka-Maria	14
Irja-Liisa	14
Jarlsdotter	14
Jasim	14
Jenifer	14
Jin	14
Juhanantytär	14
Khalil	14
Kirsimarja	14
Kiuru	14
Kristianna	14
La	14
Leena-Maija	14
Leonor	14
Liilia	14
Line	14
Ljubov	14
Lovis	14
Lumililja	14
Magnhild	14
Majbritt	14
Maliina	14
Marisanna	14
Meredith	14
Mili	14
Min	14
Mireille	14
Miryam	14
Muusa	14
Natasa	14
Noel	14
Nonna	14
Onnea	14
Oosa	14
Othilia	14
Pelagea	14
Pettiina	14
Piatta	14
Piitu	14
Piparminttu	14
Polina	14
Rahman	14
Raina	14
Raini	14
Raunontytär	14
Reetriikka	14
Reine	14
Riitu	14
Rinna	14
Robin	14
Rosiina	14
Sadat	14
Sallima	14
Sanna-Kaisa	14
Saranna	14
Seraphina	14
Silmu	14
Sini-Maaria	14
Sini-Maria	14
Sinituuli	14
Sirin	14
Terésa	14
Tora	14
Tytteli	14
Walborg	14
Valpori	14
Vasiliki	14
Vega	14
Wendy	14
Venus	14
Vesta	14
Vilda	14
Xiao	14
Abdishakur	13
Abena	13
Adelma	13
Adelmiina	13
Adette	13
Adwoa	13
Afia	13
Afrodite	13
Aile	13
Aimi	13
Aino-Kaisa	13
Aleksejevna	13
Alette	13
Althea	13
Alviira	13
Amaliina	13
Amie	13
Aminata	13
Amine	13
Amir	13
Aniara	13
Anjatta	13
Anki	13
Anna-Katriina	13
Anna-Mi	13
Annasofia	13
Annea	13
Anneke	13
Annelise	13
Annuka	13
Anttoniina	13
Arleena	13
Arlette	13
Astra	13
Aveliina	13
Bashiir	13
Be	13
Beth	13
Catriona	13
Corinna	13
Cristel	13
Deniz	13
Derya	13
Dimitra	13
Eeda	13
Eeva-Kristiina	13
Eliane	13
Evangelina	13
Evastina	13
Evian	13
Familia	13
Feodosia	13
Florentina	13
Fransisca	13
Georgieva	13
Grete	13
Gunveig	13
Gun-Viol	13
Heather	13
Heilimä	13
Heliä	13
Helny	13
Hermiina	13
Hilda-Maria	13
Hristova	13
Iina-Maria	13
Inga-Liisa	13
Inge-May	13
Ioana	13
Irini	13
Irma-Liisa	13
Izabel	13
Jadeliina	13
Jayne	13
Jenni-Maria	13
Jenny-Maria	13
Jetta	13
Joosefiina	13
Jormantytär	13
Julanda	13
Kaarna	13
Kaiho	13
Kaisa-Liisa	13
Kareem	13
Kristal	13
Krystyna	13
Laulikki	13
Leonna	13
Leslie	13
Levina	13
Lii	13
Lille-Mor	13
Louis	13
Lumiella	13
Lumi-Maria	13
Lusina	13
Mahmood	13
Maissi	13
Malene	13
Marcusdotter	13
Maria-Helena	13
Mariska	13
Marisol	13
Marjariitta	13
Markusdotter	13
Maruzella	13
Matroona	13
Maxima	13
Medina	13
Melike	13
Merida	13
Merja-Liisa	13
Michael	13
Mindi	13
Minttumaaria	13
Mustaf	13
Naima	13
Nina-Maria	13
Noemi	13
Octavia	13
Olegovna	13
Oskari	13
Paris	13
Pearl	13
Peter	13
Pipariina	13
Poppy	13
Priya	13
Railikki	13
Raimontytär	13
Ranja	13
Rihanna	13
Riikka-Liisa	13
Riitta-Leena	13
Saara-Maria	13
Sadehelmi	13
Salaad	13
Salina	13
Salvia	13
Samir	13
Samuntytär	13
Sarafina	13
Serenella	13
Sergejevna	13
Sherif	13
Sibylla	13
Sira	13
Sultan	13
Summer	13
Synnevi	13
Sävele	13
Taika-Tuulia	13
Tapanintytär	13
Tapio	13
Tova	13
Tuong	13
Tuulianna	13
Ullrika	13
Valentinovna	13
Vanilia	13
Wivi	13
Viviikka	13
Yaa	13
Yassin	13
Yun	13
Åkesdotter	13
Aamutähti	12
Abdulkarim	12
Adelyn	12
Ailin	12
Akiliina	12
Akter	12
Andeliina	12
Anervo	12
Angelia	12
Angeline	12
Anna-Kristina	12
Annariikka	12
Ann-Catrine	12
Anne-Kristiina	12
Annetta	12
Anssintytär	12
Anttuuna	12
Arina	12
Aurelie	12
Avelina	12
Axa	12
Ayman	12
Béatrice	12
Berivan	12
Birgitt	12
Carissa	12
Christianne	12
Clary	12
Damla	12
Danuta	12
Eeden	12
Eemil	12
Eetla	12
Elda	12
Eléna	12
Elisabetta	12
Elona	12
Elouise	12
Elsiina	12
Elwira	12
Emeline	12
Emiina	12
Emila	12
Emile	12
Emma-Sofia	12
Engeliina	12
Enne-Liisa	12
Ennika	12
Essiina	12
Eva-Lotta	12
Evangelia	12
Fadhil	12
Fakher	12
Felicity	12
Fiinu	12
Françoise	12
Friederike	12
Fuaad	12
Gertrude	12
Giselle	12
Gladys	12
Gullevi	12
Gül	12
Hagi	12
Hanne-Mari	12
Harriette	12
Helmi-Sofia	12
Henna-Maria	12
Hentriikka	12
Hetta	12
Hilja-Maria	12
Hilta	12
Hussain	12
Huynh	12
Ida-Marie	12
Iidamaria	12
Iliana	12
Immi	12
Indiana	12
Inga-Maria	12
Iraida	12
Jarmila	12
Jelina	12
Jia	12
Kadhim	12
Karela	12
Karim	12
Karine	12
Karitta	12
Kathrina	12
Katie	12
Klarissa	12
Kristiin	12
Leelia	12
Leija	12
Liise	12
Lise-Maj	12
Lis-Marie	12
Luana	12
Lucienne	12
Luminka	12
Luz	12
Mafalda	12
Magnolia	12
Mai-Britt	12
Margerita	12
Mariika	12
Marintytär	12
Marja-Helena	12
Marwa	12
Meerika	12
Meriem	12
Metti	12
Minna-Maaria	12
Minnami	12
Mirigli	12
Mirja-Leena	12
Mohamuud	12
Muktar	12
Muuse	12
Nabil	12
Natasja	12
Nellie	12
Nessa	12
Nguyen	12
Niklasdotter	12
Nikolina	12
Ninetta	12
Njambi	12
Noa	12
Oksana	12
Omenankukka	12
Osmontytär	12
Ottiliana	12
Pirjo-Leena	12
Päivä	12
Qasim	12
Regiina	12
Renja	12
Ringa	12
Rosabella	12
Rosmari	12
Sabiina	12
Sahal	12
Saleban	12
Samuela	12
Saralia	12
Saraste	12
Sari-Anne	12
Sheila	12
Shirley	12
Sinikukka	12
Sinivuokko	12
Tatja	12
Thalia	12
Thuong	12
Thy	12
Tilta	12
Tirlittan	12
Tram	12
Trinity	12
Tutta	12
Ulla-Stina	12
Vaapukka	12
Valonia	12
Wangari	12
Vanja	12
Viljaana	12
Y	12
Yin	12
Yrsa	12
Zenita	12
Aada-Maria	11
Abdel	11
Abdihakim	11
Abdiwahab	11
Abdiweli	11
Abdulaziz	11
Abubakar	11
Adalina	11
Adora	11
Agape	11
Agnia	11
Akosua	11
Akram	11
Aleksanda	11
Alla	11
Alliina	11
Almida	11
Alwan	11
Amarachi	11
Anahita	11
Anisia	11
Anja-Riitta	11
Anju	11
Anna-Karoliina	11
Anna-Kreeta	11
Annamaaria	11
Ann-Caroline	11
Annentytär	11
Ann-Kristine	11
Ann-Louis	11
Anseliina	11
Anthea	11
Ashraf	11
Astri	11
Aunetta	11
Awuor	11
Ayad	11
Ayla	11
Aziza	11
Benedicta	11
Bigga	11
Bile	11
Bint	11
Biret	11
Blanca	11
Bosdotter	11
Britt-Inger	11
Cathryn	11
Catriina	11
Chatrine	11
Chen	11
Christie	11
Clarisse	11
Colette	11
Danielsdotter	11
Delilah	11
Demi	11
Desirè	11
Despina	11
Destiny	11
Diep	11
Eeti	11
Efia	11
Eirene	11
Elen	11
Elita	11
Elke	11
Ellamaria	11
Ellimaija	11
Elo	11
Els-Maj	11
Emanuela	11
Emmastiina	11
Emmeliina	11
Emmeline	11
Enrica	11
Enrika	11
Evanna	11
Ewelina	11
Evgenia	11
Faarah	11
Fahad	11
Fanniina	11
Faysal	11
Feelia	11
Florencia	11
Fouad	11
Franksdotter	11
Frieda	11
Giulia	11
Grigorjevna	11
Guadalupe	11
Gunda	11
Haider	11
Hamdi	11
Helleka	11
Helmililja	11
Ileana	11
Irkka	11
Izabela	11
Izabell	11
Jada	11
Jadwiga	11
Jahan	11
Jamelia	11
Janelle	11
Jeminna	11
Jessie	11
Joukontytär	11
Juliane	11
Julienne	11
Jyrintytär	11
Kamel	11
Kamila	11
Kasandra	11
Kasperiina	11
Kaste	11
Katri-Maria	11
Kirsi-Maaria	11
Käthe	11
Lalita	11
Lassentytär	11
Lassintytär	11
Leana	11
Lei	11
Leonilla	11
Liis	11
Liliann	11
Lucille	11
Luiza	11
Lumi-Kukka	11
Lumi-Tuulia	11
Maija-Stiina	11
Mailikki	11
Maj-Gun	11
Majlen	11
Malak	11
Margeta	11
Mari-Jaana	11
Maris	11
Maritha	11
Marja-Kaarina	11
Maryann	11
Matias	11
Mattiina	11
Meja	11
Meliida	11
Melis	11
Michela	11
Milina	11
Miria	11
Mirkku	11
Miska	11
Moana	11
Morgan	11
Muhammad	11
Muhammed	11
Musa	11
Nada	11
Nadezda	11
Naema	11
Nisa	11
Nitta	11
Njoki	11
Olympia	11
Paige	11
Patriicia	11
Pentintytär	11
Pirta	11
Putri	11
Rabia	11
Raija-Leena	11
Rebeca	11
Reijontytär	11
Rene	11
Riikka-Maria	11
Riitta-Maija	11
Rosalin	11
Rosalyn	11
Rosa-Marie	11
Rosie	11
Roza	11
Sadie	11
Safiina	11
Safiya	11
Samia	11
San	11
Sania	11
Sanni-Maria	11
Sara-Maria	11
Sarri	11
Seita	11
Selin	11
Sella	11
Severina	11
Shan	11
Sinervo	11
Sinja	11
Sisko-Maria	11
Sissel	11
Sofija	11
Solweig	11
Stigsdotter	11
Sulotar	11
Syksy	11
Taha	11
Taini	11
Tasnim	11
Tawfik	11
Telle	11
Terttu-Liisa	11
Tho	11
Tilla	11
Tita	11
Tuuni	11
Walpuri	11
Vanda	11
Wei	11
Vella	11
Wendela	11
Venni	11
Weronica	11
Vibeke	11
Wilmiina	11
Wisam	11
Xiu	11
Yahya	11
Yussuf	11
Zoja	11
Zsuzsanna	11
Aba	10
Abdulkareem	10
Adea	10
Adeola	10
Ahmednur	10
Aiko	10
Aino-Elina	10
Ainoliisa	10
Ainomaija	10
Akinyi	10
Akseliina	10
Alecia	10
Aleksi	10
Alfina	10
Alisi	10
Allison	10
Alvi	10
Amorina	10
Ancelina	10
Andreea	10
Anet	10
Angeles	10
Anna-Reeta	10
Ann-Cathrine	10
Annel	10
